"DATE","ACE","ALB1","ALB2","ALTH","ANDE","ANGO","ARDA","ATKI","BAMB","BENN","BEVE","BIDD","BLUE","BOA1","BOKA","BOYU","BROA","BROW","BRUC","BRYD","BYEN","CAIR","CAME","CAMP","CAPA","CASU","CHAN","CHIT","CLIF","CMBG","COLL","COOM","CORR","COYR","CRAC","CRAN","CRON","DAVI","DOBA","DOWE","DULB","DUMB","DUND","EGAN","EGRE","ELLE","ENEM","ESP1","ESP2","ESP3","ESP4","ESP5","FLAG","FORR","FRAS","GARD","GIBB","GING","GNO1","GNO2","GOON","GOOR","GORE","GOUN","GUND","GURA","HARV","HEBI","HIND","JAND","JASP","JERD","JOON","KARA","KENT","KOND","KWOB","KWOR","LITT","LOGU","MARI","MART","MCLA","MEAR","METT","MIRI","MLGR","MOAT","MOLL","MORT","MTMA","MUIR","MUNG","MURA","MURR","NAMB","NGOP","NINA","NINE","NONA","NOOB","NOON","NPAR","OWIN","PABE","PALL","PARK","PILL","PINJ","PLAN","PLEA","POOR","POWE","QUEE","RANG","REDB","REDM","RONN","SHAR","SHAS","STAT","STRE","TAAN","TAAR","THOM","TOOL","TORD","TOWE","TWIN","UNIC","VARL","WAGI","WALB","WALL","WALY","WANN","WARD","WARG","WARR","WEST","WHEA","WHIA","WHIN","WHIW","WILD","WILS","YAAL","YARN","YARR","YEAL","YELL","YURI"
2007-03-06,96.5039473684211,43.8914858096828,58.5037735849057,121.954822335025,NA,38.760101010101,NA,138.896551724138,NA,106.7968,NA,145.648148148148,NA,NA,NA,NA,NA,NA,NA,25.3221153846154,NA,104.185685071575,NA,NA,NA,NA,NA,NA,NA,NA,99.5666666666667,NA,NA,NA,NA,NA,69.391959798995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.91635687732342,NA,NA,27.1715575620767,149.05035971223,NA,NA,NA,145.297536945813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6584474885845,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4939759036145,NA,NA,23.8265642151482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2205882352941,66.5927659036297,NA,NA,NA,NA,57.0491803278689,NA,NA,NA,43.1707317073171,NA,NA,111.367203219316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.564565587734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.375,NA,NA,NA,NA,82.8947368421053,NA,NA,NA,32.6909144025708,NA
2007-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5573770491803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78477761254563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4677419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5451318008343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.0284709244806,NA,NA,NA,NA,NA,87.3256351039261,104.67032967033,51.358407079646,68.4299065420561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8543288324067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2083333333333,NA,NA,45.7010989010989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5555555555556,NA,60.2398190045249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7988099067224,NA,NA,NA,15.3778705636743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.36018957346,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6736641221374,NA,NA,NA,NA,NA,NA,NA,NA,122.885893980234,NA,NA,46.2994350282486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.128678839957,NA,NA,NA,NA,NA,NA,NA,152.049969530774,NA,NA,NA,NA,NA,121.647443663678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.761879526585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.195652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-12,NA,NA,NA,NA,NA,NA,NA,NA,17.1622807017544,NA,NA,NA,NA,NA,NA,64.1394422310757,127.192084942085,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2847058823529,75.9475164011246,60.6097331387961,NA,NA,NA,NA,NA,NA,NA,NA,30.3333333333333,110.830808080808,131.807404326123,NA,NA,NA,NA,14.4218099577174,87,NA,NA,NA,NA,NA,NA,NA,117.976641692375,87.536231884058,NA,108.063636363636,NA,NA,NA,99.1805273833671,80.1871657754011,NA,NA,NA,NA,81.9,NA,122.465615366374,NA,11.460178603973,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5077319587629,NA,128.287114845938,NA,NA,NA,NA,NA,104.627053140097,NA,NA,NA,134.75,NA,76.3067226890756,111.136690647482,NA,NA,82.9655172413793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9363160016123,NA,NA,18.4388746803069,83.1379310344828,NA,NA,NA,NA,105.673913043478,NA,112.146400483969,NA,NA,NA,NA,NA,NA,NA,NA,126.981785063752,28.9853300733496,NA,NA,NA,NA,NA,119.708333333333
2007-03-13,NA,NA,NA,NA,65.680604534005,NA,83.5167785234899,NA,NA,NA,NA,NA,NA,38.7757575757576,126.845010615711,NA,NA,50.6117734724292,45.7068965517241,NA,24.2525133057363,NA,105.758500158881,NA,NA,NA,NA,NA,NA,NA,NA,106.920770877944,89.904,72.0144006776789,NA,173.978723404255,NA,NA,NA,NA,125.832460732984,29.755068300992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.724073205068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.326851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0070468579731,120.55047318612,123.378378378378,135.567857142857,NA,NA,129.018842530283,NA,25.5429184549356,NA,125.380664652568,NA,NA,NA,NA,93.6744186046512,163.396584723967,NA,128.799019607843,NA,NA,90.7466666666667,NA,NA,156.364705882353,70.3441955193483,145.587412587413,NA,36.4109396914446,NA,NA,94.6940368404621,NA,NA,17.8695960311836,NA,57.2538975501114,NA,65.1244356659142,NA,127.452127659574,132.220994475138,NA,NA,NA,NA,NA,174.232728430436,131.924591002045,NA,105.301592680447,62.0919170243205,NA,NA,46.9840269020597,NA,149.494172494172,114.211382113821,NA,NA,NA,NA,118.061538461538,77.2903225806452,121.753048780488,NA,NA,174.662016487001,47.9521988527725,NA,NA,NA,71.2247191011236,NA,41.5355450236967,NA,NA
2007-03-20,NA,NA,NA,NA,NA,NA,NA,NA,16.0638820638821,NA,129.947549441101,NA,NA,NA,NA,NA,131.503067484663,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1712328767123,89.5138121546961,56.8830660930778,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.045454545455,145.07458432304,NA,NA,NA,NA,12.6963292085375,93,NA,NA,NA,NA,NA,NA,NA,124.723780487805,91.640127388535,NA,99.3725490196078,85.8192771084337,NA,NA,106.391578947368,75.1016042780749,NA,NA,NA,NA,NA,NA,128.629913115432,64.5655138821237,NA,NA,75.9211700545364,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.101477199743,NA,NA,NA,NA,NA,101.867625899281,NA,NA,NA,136.224137931034,NA,80.4948453608247,113.039855072464,NA,91.896856187291,87.7536945812808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.796951219512,NA,NA,15.5143078112916,72,NA,NA,NA,NA,112.804347826087,177.20449374289,118.587412587413,NA,NA,NA,NA,NA,NA,NA,NA,135.498806682578,30.5330073349633,NA,NA,NA,NA,NA,127.916666666667
2007-03-21,NA,NA,NA,NA,57.166265060241,NA,94.8120805369127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8793103448276,NA,NA,NA,81.5513905683192,108.671323617969,NA,NA,NA,NA,NA,NA,NA,NA,87.48,NA,NA,126.823157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.965361445783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1361643492421,NA,102.261261261261,NA,NA,NA,NA,NA,29.5955010224949,NA,NA,NA,NA,NA,NA,95.3231511254019,NA,NA,NA,NA,NA,88.8504672897196,NA,NA,NA,72.934554973822,150.692307692308,NA,NA,NA,NA,NA,19.9574910820452,NA,16.0149758454106,NA,NA,17.5839160839161,NA,NA,134.047872340426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6095890410959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-22,NA,42.2353982300885,NA,NA,NA,NA,NA,147.250535331906,NA,116.983495873968,NA,138.085106382979,NA,NA,NA,NA,NA,NA,NA,28.4966777408638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3722760290557,NA,NA,32.3427561837456,148.48275862069,NA,NA,NA,149.784236453202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2530573847601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9280742459397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7272727272727,72.6125128733265,NA,NA,NA,NA,NA,NA,NA,NA,52.9871794871795,NA,NA,121.906847935549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.13594548552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4922048997773,NA,NA,NA,NA,NA,NA,NA,NA,36.9652351738241,NA
2007-03-28,NA,NA,NA,NA,NA,NA,NA,NA,17.1535087719298,NA,129.57602663707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1152941176471,104.359887535145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.176767676768,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,126.13221683561,NA,NA,NA,88.8987341772152,NA,NA,105.050709939148,94.2513368983957,NA,NA,NA,NA,NA,NA,NA,64.1042789223455,NA,NA,78.0294743736696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.385507246377,NA,NA,NA,147.583333333333,NA,NA,119.276978417266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.930673115679,NA,NA,NA,86.8275862068966,NA,NA,NA,NA,113.304347826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.041666666667
2007-03-29,NA,NA,NA,NA,NA,NA,113.778523489933,NA,NA,NA,NA,NA,NA,35.9865470852018,143.512019230769,NA,NA,58.7875197472354,52.6379310344828,NA,26.8866787221218,NA,NA,120.642297964591,NA,136.431034482759,NA,NA,NA,NA,NA,120.727076591154,92.3703703703704,93.3955583490467,NA,NA,NA,NA,NA,NA,130.162303664921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9003436426117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.828437132785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8388639120816,NA,102.267267267267,142.813114754098,NA,NA,144.744248985115,NA,25.3828802776171,NA,140.022522522523,NA,NA,NA,NA,114.386904761905,119.679293311919,NA,130.986577181208,NA,NA,NA,NA,NA,172.184210526316,67.3577817531306,NA,NA,36.1645262061784,NA,NA,NA,NA,NA,NA,NA,51.4155440414508,NA,80.1848367459878,NA,157.56914893617,112.245033112583,NA,NA,NA,NA,NA,181.525556600815,135.843452082288,NA,109.334229993275,52.9611923509561,NA,NA,43.0409572020248,NA,NA,118.884,NA,NA,NA,NA,124.967581047382,NA,127.275167785235,NA,NA,186.002689979825,64.919796308084,NA,NA,NA,72.4166666666667,NA,NA,NA,NA
2007-03-30,99.0515350877193,NA,NA,127.947796610169,NA,NA,NA,139.525590551181,NA,110.239869281046,NA,143.115384615385,NA,NA,NA,NA,NA,NA,NA,25.7546419098143,NA,101.997617426821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5577889447236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.373333333333,NA,NA,NA,148.374540103017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8177641653905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0548552989816,NA,NA,NA,NA,NA,NA,NA,NA,50.8910256410256,NA,NA,123.161488143908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.365928449744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.75,NA,NA,NA,NA,NA
2007-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1053555750659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6113445378151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0567994731643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6532258064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.254193662909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.322585681942,NA,NA,NA
2007-04-06,NA,NA,NA,NA,61.8084337349398,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.968932038835,NA,NA,56.0822909809085,68.2413793103448,NA,NA,NA,97.1054413542926,NA,NA,NA,NA,NA,NA,NA,NA,108.309421841542,86.088,107.338576779026,NA,138.446315789474,NA,NA,NA,NA,NA,32.6399679615539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.637858935043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8717274207691,112.130272952854,117.448305448305,130.854676258993,NA,NA,NA,NA,29.680163599182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7663551401869,NA,NA,147.152941176471,NA,171.468531468531,NA,NA,NA,NA,98.58635666837,21.9298454221165,NA,17.9623188405797,NA,NA,NA,NA,NA,146.202127659574,NA,NA,NA,NA,NA,NA,152.048551724138,123.836743674367,NA,NA,NA,NA,NA,NA,NA,145.819366852886,108.27564894932,NA,NA,NA,NA,127.31013916501,71.7328767123288,NA,NA,NA,169.46069268829,50.6862745098039,NA,NA,NA,NA,NA,50.5733772342427,NA,NA
2007-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.545504994451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.126262626263,144.561980033278,NA,NA,NA,NA,NA,241,NA,NA,NA,NA,NA,NA,NA,NA,90.3507246376812,NA,NA,NA,NA,NA,NA,100.288770053476,NA,NA,NA,NA,NA,NA,124.538238083946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9371980676328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.737325978461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3452380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1535181236674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4018825781749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6645069672495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6162464985994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.593406593407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2299945350925,NA,NA,NA
2007-04-21,NA,NA,NA,NA,NA,NA,NA,NA,19.6299559471366,NA,129.366592756837,NA,NA,NA,NA,62.6967213114754,127.846330275229,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.652329749104,87.9700910273082,55.1037590113285,NA,NA,NA,NA,NA,NA,NA,NA,29.9047619047619,120.209595959596,149.177337398374,NA,NA,NA,NA,13.2843660747548,85,NA,NA,NA,NA,NA,NA,NA,NA,95.5289855072464,NA,114.475,66.1825396825397,NA,NA,105.091277890467,109.208556149733,NA,NA,NA,NA,84.55,NA,133.799183673469,60.7412887828162,11.2075546719682,NA,70.9005847953216,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.157794676806,NA,NA,NA,NA,NA,108.784738041002,NA,NA,NA,146.951724137931,NA,77.1036036036036,114.847457627119,NA,100.036772486772,95.2118226600985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.111971411554,NA,NA,16.6723122238586,79.0833333333333,NA,NA,NA,NA,110.790697674419,184.710676771706,118.719101123596,NA,NA,NA,NA,NA,NA,NA,NA,132.828488372093,28.2518337408313,NA,NA,NA,NA,NA,131.916666666667
2007-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7778668805132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5648976982097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4225759768452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4810897435897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2479383533865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8870967741935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7758054495429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.198888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3209109730849,NA,NA,NA,NA,NA,NA,NA,NA,139.248709122203,NA,NA,56.4472361809045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.693419949707,NA,NA,NA,NA,NA,NA,NA,160.691616766467,NA,NA,NA,NA,NA,124.368007617234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.468092445671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.448717948718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.342245989305,NA,NA,NA,NA,NA,NA,125.795707849182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.56038647343,NA,NA,NA,NA,NA,NA,NA,NA,78.8663745892662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
